#       M_bf             b_bf         S_bf
    9.63227478e-01    9.47180246e-01    4.97792568e+00
    1.04592367e+00    1.06102412e+00    4.95401799e+00
    8.91884059e-01    8.92832184e-01    4.92536460e+00
    1.00430342e+00    9.94454041e-01    4.93672373e+00
    9.63548567e-01    9.58500107e-01    4.93210897e+00
    1.06219873e+00    1.10904866e+00    4.93440750e+00
    1.03000846e+00    1.07379672e+00    4.95679874e+00
    9.47703706e-01    9.78711044e-01    4.94547558e+00
    9.36959243e-01    9.22563156e-01    4.93792988e+00
    1.10375283e+00    1.15687206e+00    4.97570841e+00
    9.85331036e-01    9.99531579e-01    4.96602415e+00
    9.84772113e-01    1.00521309e+00    4.92140377e+00
    9.62992453e-01    1.00507549e+00    4.93574913e+00
    9.98066817e-01    1.02871154e+00    4.94931353e+00
    9.41001796e-01    9.59814922e-01    4.94197183e+00
    9.16939140e-01    9.33715318e-01    4.94515350e+00
    9.59669156e-01    9.64346783e-01    4.94245680e+00
    1.04918540e+00    1.07702869e+00    4.95613103e+00
    9.34028076e-01    9.86771190e-01    4.98065430e+00
    1.00307599e+00    1.02821077e+00    4.91799337e+00
    1.11347129e+00    1.13791233e+00    4.94413287e+00
    1.04965850e+00    1.02741333e+00    4.94772211e+00
    9.56570328e-01    9.21214119e-01    4.96740235e+00
    9.87322793e-01    9.65420740e-01    4.95763496e+00
    1.09265621e+00    1.06605595e+00    4.96255395e+00
    1.02588149e+00    1.06922499e+00    4.92932797e+00
    9.23252020e-01    8.98761378e-01    4.95020061e+00
    9.87223006e-01    1.05361801e+00    4.93674621e+00
    1.00880041e+00    1.06706459e+00    4.97069956e+00
    9.42046677e-01    9.25340120e-01    4.94643687e+00
    1.07372157e+00    1.12647857e+00    4.95899523e+00
    9.24316387e-01    9.12922728e-01    4.95616157e+00
    1.05067333e+00    1.03060009e+00    4.93635811e+00
    1.00939028e+00    1.00252916e+00    4.95820443e+00
    9.79448829e-01    9.59396941e-01    4.95822625e+00
    9.79848493e-01    9.38985326e-01    4.94411833e+00
    9.60468073e-01    1.00637899e+00    4.96094452e+00
    1.05003010e+00    1.08444887e+00    4.93905282e+00
    1.06043794e+00    1.08467868e+00    4.96299287e+00
    9.06369635e-01    9.18971518e-01    4.96746305e+00
    9.80829125e-01    1.00661661e+00    4.95796678e+00
    1.00957197e+00    1.05017448e+00    4.94999370e+00
    9.53619008e-01    9.65344949e-01    4.93176914e+00
    9.60937480e-01    9.83143859e-01    4.96605742e+00
    1.09700582e+00    1.05365396e+00    4.94564318e+00
    9.40227909e-01    9.72390538e-01    4.95411692e+00
    1.01965965e+00    9.92744587e-01    4.96710011e+00
    1.04364534e+00    1.01896967e+00    4.97249043e+00
    9.86650749e-01    9.87977306e-01    4.95310219e+00
    9.53674640e-01    9.54818243e-01    4.96686257e+00
